Role,Company,Location,Stipend,Duration,Posted,Applicant,Skills,Applicants
Product Support,Exotel,Bangalore,"₹ 20,000 /month",6 Months,1 day ago,,"APIs
Effective Communication
Problem Solving",Be an early applicant
"Online Teacher For Musical Instrument - Guitar, Piano And Drum & Tabla",Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,Be an early applicant
Human Resources (HR),Loom Solar Private Limited,"Faridabad, Delhi","₹ 7,000 - 8,000 /month",3 Months,1 day ago,,"Effective Communication
English Proficiency (Spoken)
Interpersonal skills
MS-Excel
MS-Office",58 applicants
Lead Generation,Evertrust Global,Ahmedabad,"₹ 3,500 - 6,000 /month",6 Months,1 day ago,,"Email Marketing
English Proficiency (Written)
MS-Excel",Be an early applicant
Online Kathak Faculty For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,Be an early applicant
Online Bharatnatyam Faculty For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,Be an early applicant
QA Testing,Rydeu Logistics UG,Work from home,"₹ 10,000 - 12,000 /month",6 Months,1 day ago,,English Proficiency (Spoken),363 applicants
Online Math Faculty For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,"Online Teaching
Teaching",144 applicants
Online Buisness Studies Faculty For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,69 applicants
Online Account Faculty For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,75 applicants
Online Psychology For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,143 applicants
Online Public Speaking For School Kids,Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Online Teaching,152 applicants
Human Resource,Teach Maven,Bangalore,"₹ 15,000 - 20,000 /month",3 Months,1 day ago,,"English Proficiency (Spoken)
Lead Generation
Problem Solving
Recruitment
Time Management",133 applicants
Talent Acquisition,Resolute AI Software Private Limited,Work from home,"₹ 3,000 - 5,000 /month",3 Months,1 day ago,,"Effective Communication
English Proficiency (Spoken)
Interpersonal skills
MS-Excel",196 applicants
Business Development (Sales),Swayam Foundation,Work from home,"₹ 11,000 - 25,000 /month",3 Months,1 day ago,,"Digital Marketing
Effective Communication
Email Marketing
English Proficiency (Spoken)
English Proficiency (Written)
Interpersonal skills
Marketing Strategy
MS-Excel
Social Media Marketing",152 applicants
Social Media Marketing,Sugary,Mumbai,"₹ 10,500 - 17,000 /month",5 Months,1 day ago,,Social Media Marketing,126 applicants
Marketing,Sugary,Mumbai,"₹ 10,500 - 17,000 /month",3 Months,1 day ago,,"Community Management
Digital Marketing
MS-Excel
MS-Office
Social Media Marketing",123 applicants
Business Development (Sales),STARTUP SQUAD PRIVATE LIMITED,Gurgaon,"₹ 20,000 - 1,15,000 /month",6 Months,1 day ago,,"English Proficiency (Spoken)
Social Media Marketing",133 applicants
Business Analytics,CollegeTips Ed Tech Media Private Limited,Work from home,"₹ 10,000 - 25,000 /month",1 Month,1 day ago,,MS-Excel,1000+ applicants
Photography,Ikkasa,Moradabad                                                                (Hybrid),"₹ 2,000 /month",2 Months,1 day ago,,"Adobe Photoshop
Adobe Photoshop Lightroom CC
Photography
Video Editing
Video Making",Be an early applicant
Finance,CollegeTips Ed Tech Media Private Limited,Work from home,"₹ 10,000 - 25,000 /month",1 Month,1 day ago,,"Accounting
MS-Excel",1000+ applicants
Content Writing,CollegeTips Ed Tech Media Private Limited,Work from home,"₹ 10,000 - 25,000 /month",1 Month,1 day ago,,"Creative Writing
English Proficiency (Written)",1000+ applicants
Content Writing,Sprintzeal Private Limited,Bangalore,"₹ 8,000 - 10,000 /month",6 Months,1 day ago,,"Creative Writing
English Proficiency (Spoken)
English Proficiency (Written)",Be an early applicant
Instagram Reels Video Editing,FRND,Work from home,"₹ 5,000 - 7,000 /month",3 Months,1 day ago,,"Content Editing
Content Management
Content Writing
Video Editing
Video Making
Video Marketing",189 applicants
Digital Marketing,ReportsInsights Consulting Pvt Ltd,Work from home,"₹ 5,000 /month",6 Months,1 day ago,,"Digital Marketing
Search Engine Optimization (SEO)",157 applicants
Content Marketing,Kshitiksha Foundation,Work from home,Unpaid,1 Month,1 day ago,,"Content Marketing
Content Writing",43 applicants
Digital Marketing,CollegeTips Ed Tech Media Private Limited,Work from home,"₹ 10,000 - 25,000 /month",1 Month,1 day ago,,"Canva
Creative Writing
Digital Marketing",348 applicants
Video Editing/Making,Sarvam Foundation,Work from home,"₹ 1,000 /month",1 Month,1 day ago,,"Attention to Detail
Content Editing
Creative Thinking
Time Management
Video Editing
Video Making",130 applicants
Graphic Design,ODN Digital Services Private Limited,Delhi,"₹ 5,000 - 10,000 /month",3 Months,1 day ago,,"Adobe Illustrator
Adobe Photoshop
Image Editing",121 applicants
Marketing,Sunsure Energy Private Limited,Gurgaon,"₹ 7,000 - 10,000 /month",2 Months,1 day ago,,"Digital Marketing
Social Media Marketing",144 applicants
Digital Marketing,Ether Kreativ & ITH,Work from home,"₹ 5,000 - 15,000 /month",3 Months,1 day ago,,"Content Writing
Digital Marketing
English Proficiency (Spoken)
English Proficiency (Written)
Market research
Research and Analytics",163 applicants
Content and Social Media Marketing,Overseas Study Advisor,Work from home,"₹ 2,000 /month",3 Months,1 day ago,,"Content Editing
Facebook Marketing
Instagram Marketing
News Writing
Social Media Marketing
Video Editing",60 applicants
Video Editing/Making,WhizJuniors,Work from home,"₹ 5,000 - 7,000 /month",4 Months,1 day ago,,"Adobe Illustrator
Adobe Photoshop
Adobe Premiere Pro
DaVinci Resolve
Final Cut Pro
Video Editing
Video Making",142 applicants
Copywriting,WhizJuniors,Work from home,"₹ 3,000 - 5,000 /month",4 Months,1 day ago,,"Copywriting
Creative Writing
Digital Marketing
Effective Communication
English Proficiency (Spoken)
English Proficiency (Written)
Search Engine Optimization (SEO)
Social Media Marketing",338 applicants
Content Writing,Earth5R,Work from home,Unpaid,1 Month,1 day ago,,"Blogging
Content Marketing
Content Writing
Copywriting
Creative Writing
English Proficiency (Written)",70 applicants
Sales and Marketing Manager,Madhyam Estate Linkers Private Limited,"Delhi, Gurgaon, Noida","₹ 10,000 - 12,000 /month",3 Months,1 day ago,,"Effective Communication
Negotiation
Sales",Be an early applicant
Sales,Rentkar-Switch To Share,Mumbai,"₹ 12,000 - 15,000 /month",6 Months,1 day ago,,"Customer Support
Effective Communication",Be an early applicant
Business Consultant,Pawzz,Work from home,"₹ 1,500 - 8,000 /month",3 Weeks,1 day ago,,"Business Analysis
Business Research
Client Interaction
Client Relationship
Data Analysis
Effective Communication
English Proficiency (Spoken)
Marketing Campaigns 
Marketing Strategies 
Sales",172 applicants
Social Entrepreneurship,Pawzz,Work from home,"₹ 1,500 - 8,000 lump sum",1 Month,1 day ago,,"Accounting
Advanced Excel
Client Interaction
Client Relationship
Content Marketing
C Programming
Display Ads
Effective Communication
English Proficiency (Spoken)
English Proficiency (Written)
Financial literacy
Instagram Marketing
Marketing
MS-Excel
MS-Office
Sales
Social Media Marketing
Time Management",105 applicants
Social Media Marketing,Woro Media LLP,Work from home,"₹ 2,000 - 3,000 /month",2 Months,1 day ago,,"Creative Writing
Digital Marketing
Email Marketing
English Proficiency (Spoken)
English Proficiency (Written)
Facebook Marketing
Instagram Marketing
Search Engine Marketing (SEM)
Search Engine Optimization (SEO)
Social Media Marketing",116 applicants
Inside Sales,CGCE Private Limited,Mumbai,"₹ 16,000 - 24,000 /month",6 Months,1 day ago,,Sales,Be an early applicant
Photography,Punrjanam Collective ( By Graphitales Creatives),Jaipur                                                                (Hybrid),"₹ 5,000 - 8,000 /month",1 Month,1 day ago,,"Adobe Photoshop
Creative Direction
Fashion Designing
Fashion illustration
Fashion Styling
Image Editing
Looker Studio
Photography
Visual Design
Visual Storytelling",Be an early applicant
Content and Social Media Marketing,Urban Dil,Work from home,"₹ 2,000 - 5,000 /month",3 Months,1 day ago,,"Facebook Marketing
Instagram Marketing
Social Media Marketing",69 applicants
Video Editing/Making,UFF Foods Private Limited,Work from home,"₹ 9,000 - 11,000 /month",6 Months,1 day ago,,"Adobe Photoshop
Adobe Premiere Pro
AI Image Generation
AI Video Generation
Capcut
Generative AI Tools
Video Editing",92 applicants
Content and Social Media Marketing,GLHF Esports Academy,Work from home,"₹ 8,000 - 15,000 /month",1 Month,1 day ago,,"Content Editing
Logistics Management
Market Analysis
Marketing",295 applicants
Sales and Marketing,Woof - A Digital Parenting App,Work from home,"₹ 5,000 - 20,000 /month",3 Months,1 day ago,,"Marketing
Sales",71 applicants
Law/Legal,Tax Real Time,Work from home,"₹ 3,000 /month",3 Months,1 day ago,,"English Proficiency (Spoken)
GST
Taxation",Be an early applicant
Content Writing,Womenite,Work from home,Unpaid,1 Month,1 day ago,,"Blogging
English Proficiency (Written)
Search Engine Optimization (SEO)",69 applicants
Video Editing/Making,Highfly Holidays,Indore,"₹ 12,000 - 20,000 /month",6 Months,1 day ago,,"Adobe Photoshop
Adobe Premiere Pro
Video Editing
Video Making",Be an early applicant
Lead Generation,Group Futurista,Work from home,"₹ 6,000 - 8,000 /month",6 Months,1 day ago,,"Email Marketing
English Proficiency (Written)
Lead Generation",101 applicants
Volunteering,Womenite,Work from home,Unpaid,1 Month,1 day ago,,English Proficiency (Spoken),Be an early applicant
Social Media Marketing,Womenite,Work from home,Unpaid,1 Month,1 day ago,,Social Media Marketing,30 applicants
Fundraising,Womenite,Work from home,Unpaid,2 Weeks,1 day ago,,English Proficiency (Written),Be an early applicant
Content and Social Media Marketing,Swiller,Gurgaon,"₹ 5,000 - 10,000 /month",2 Months,1 day ago,,"Content Writing
Graphic Design
Interpersonal skills
Search Engine Optimization (SEO)",53 applicants
Artificial Intelligence (AI),CareerNest,Work from home,"₹ 20,000 /month",2 Months,1 day ago,,"Artificial intelligence
Data Structures
Python",1000+ applicants
E-Commerce Operations,SRV Enterprises,"Faridabad, Delhi, Noida                                                                (Hybrid)","₹ 10,000 - 12,000 /month",4 Months,1 day ago,,"Business Analysis
MS-Excel",52 applicants
Finance & Accounting,BearHugs,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida                                                                (Hybrid)","₹ 10,000 /month",6 Months,1 day ago,,"Accounting
Advanced Excel
MS-Office
Tally",171 applicants
UI/UX Design,Brihat Infotech Private Limited,"Delhi, Gurgaon, Greater Noida, Noida","₹ 8,000 - 10,000 /month",3 Months,1 day ago,,"Adobe After Effects
Adobe Creative Suite
Adobe Illustrator
Adobe Photoshop
Adobe XD
Design System
Figma
Sketch
UI & UX Design
User Interface (UI) Development
Wireframing",209 applicants
Accounting & Taxation,Brihat Infotech Private Limited,"Delhi, Greater Noida, Noida","₹ 3,000 - 6,000 /month",3 Months,1 day ago,,"Accounting
Accounting Software
GST
MS-Office
Tally
Taxation
Zoho Books",189 applicants
Electronics Engineering,Identium Tech Solutions,Delhi,"₹ 12,000 - 15,000 /month",6 Months,1 day ago,,"C++ Programming
Embedded Systems
Internet of Things (IoT)
Python
Raspberry Pi",44 applicants
Graphic Design,VirtualCMO Marketing Private Limited,Work from home,"₹ 1,000 - 1,001 /month",1 Month,1 day ago,,"Adobe Illustrator
Canva",111 applicants
Search Engine Optimization (SEO),Vikalp India Private Limited,Work from home,"₹ 6,000 - 9,000 /month",6 Months,1 day ago,,Search Engine Optimization (SEO),232 applicants
Business Development (Sales),Gurba Edutech Private Limited,Work from home,"₹ 7,000 - 25,000 /month",3 Months,1 day ago,,"Active Learning
Digital Marketing
Effective Communication
Email Marketing
English Proficiency (Spoken)
MS-Excel
Operations
Social Media Marketing",165 applicants
Content Writing,BetterAlt,Mumbai,"₹ 10,000 - 15,000 /month",3 Months,1 day ago,,"Blogging
Creative Writing
English Proficiency (Written)",86 applicants
Business Development (Sales),Nyasta Gramojvala Solutions,Hyderabad,"₹ 6,000 - 11,000 /month",3 Months,1 day ago,,"Business Development
Business Management
Sales Management
Sales Strategy",Be an early applicant
Competitive Programming Teaching,CipherSchools,"Chandigarh, Gurgaon, Mohali, Greater Noida, Noida, Punjab","₹ 60,000 - 80,000 /month",4 Months,1 day ago,,"Algorithms
C++ Programming
C Programming
Data Structures",117 applicants
Store Fashion Consultant,GJ Manufacturers Private Limited,"Mumbai, Jaipur","₹ 15,000 - 20,000 /month",6 Months,1 day ago,,"Client Interaction
Client Relationship
Design Thinking
English Proficiency (Spoken)
English Proficiency (Written)",30 applicants
International Business Development,ITechOps Cloud Private Limited,Ahmedabad,"₹ 13,000 /month",4 Months,1 day ago,,"Digital Marketing
Email Marketing
English Proficiency (Spoken)
English Proficiency (Written)
Marketing
Sales",Be an early applicant
Educational Consultant,DistanceMBAhub.com,Gurgaon,"₹ 10,000 - 15,000 /month",3 Months,1 day ago,,Counseling,Be an early applicant
Auditing & Accounting,GEM Advisors,"Thane, Mumbai","₹ 5,000 - 5,001 /month",6 Months,1 day ago,,Tally,48 applicants
Business Development (Sales),Get Naukri,Chandigarh,"₹ 2,200 - 10,000 /month",3 Months,1 day ago,,"English Proficiency (Spoken)
English Proficiency (Written)",Be an early applicant
Robotics Engineering,Adsys,Jaipur,"₹ 15,000 /month",3 Months,1 day ago,,"CAD
Document Review
Operations
Robotics",37 applicants
Social Media Marketing,Design Equate,Pune,"₹ 5,000 - 13,000 /month",3 Months,1 day ago,,"Adobe InDesign
Canva",Be an early applicant
Video Editing/Making,Anshu Saxena,Work from home,"₹ 1,000 /month",6 Months,1 day ago,,"Adobe Illustrator
Adobe Photoshop
Adobe Premiere Pro
Final Cut Pro
Video Editing
Video Making",99 applicants
Social Media Marketing,Red Fire Communications,Work from home,"₹ 1,000 /month",3 Months,1 day ago,,"Digital Marketing
English Proficiency (Spoken)
English Proficiency (Written)
Facebook Marketing
Instagram Marketing",97 applicants
Supply Chain & Logistics Operations,Onlineteksupport IT Solutions Private Limited,"Bangalore, Indiranagar","₹ 7,000 - 10,000 /month",3 Months,1 day ago,,"English Proficiency (Spoken)
Inventory Management
Invoice Processing
Logistics Management
Procurement",67 applicants
Youtube Manager,True Value Talks,Gurgaon,"₹ 10,000 - 15,000 /month",6 Months,1 day ago,,"Canva
Content Editing
Social Media Marketing
Videography
YouTube Ads",34 applicants
Python Development,A2 Creations,Work from home,"₹ 4,000 /month",4 Months,1 day ago,,"CSS
HTML
Python
REST API",1000+ applicants
Search Engine Optimization (SEO),PRP Webs,Jaipur,"₹ 12,000 - 18,000 /month",6 Months,1 day ago,,"English Proficiency (Written)
Google AdWords
Google Analytics
Search Engine Optimization (SEO)
Social Media Marketing",33 applicants
Business Development (Sales),Moople Academy Private Limited,Kolkata,"₹ 6,500 - 12,500 /month",6 Months,1 day ago,,"Bengali Proficiency (Spoken)
MS-Excel",Be an early applicant
Content and Social Media Marketing,Rayds Services Private Limited,Mumbai,"₹ 3,000 - 5,000 /month",6 Months,1 day ago,,"Collaboration
Facebook Ads
Facebook Marketing
Instagram Ads
Instagram Marketing
Search Engine Marketing (SEM)
Video Editing
Videography
Video Making
Video Marketing",Be an early applicant
Telecaller,VideosForEveryone,Mumbai,"₹ 24,000 - 30,000 /month",3 Months,1 day ago,,Effective Communication,Be an early applicant
